City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maragogi,BR,2021-03-18 16:15:32,-9.0122,-35.2225,84.31,64,47,11.63
1,Pozo Colorado,PY,2021-03-18 16:15:32,-23.4923,-58.7972,88.74,41,73,5.86
2,Shenjiamen,CN,2021-03-18 16:15:33,29.9576,122.298,53.31,95,99,4.74
3,Barrow,US,2021-03-18 16:15:02,71.2906,-156.7887,-9.4,84,40,4.25
4,Pierre,US,2021-03-18 16:15:33,44.3683,-100.351,42.01,70,90,8.05
5,Tarauaca,BR,2021-03-18 16:15:34,-8.1614,-70.7656,90.05,52,100,2.95
6,Rikitea,PF,2021-03-18 16:15:34,-23.1203,-134.9692,78.15,80,100,16.46
7,Cape Town,ZA,2021-03-18 16:15:35,-33.9258,18.4232,69.8,64,75,11.5
8,Albany,US,2021-03-18 16:12:01,42.6001,-73.9662,39.99,79,100,2.08
9,Markova,UA,2021-03-18 16:15:35,48.6758,24.4138,37.4,60,75,6.71
10,Lipari,IT,2021-03-18 16:15:36,38.4674,14.954,54.0,83,75,19.69
11,Airai,TL,2021-03-18 16:15:36,-8.9266,125.4092,59.68,87,95,1.68
12,Codrington,AU,2021-03-18 16:15:36,-38.2667,141.9667,57.13,82,0,5.64
13,Plettenberg Bay,ZA,2021-03-18 16:15:37,-34.0527,23.3716,72.66,66,0,6.29
14,San Isidro,PE,2021-03-18 16:15:37,-12.1167,-77.05,77.0,65,0,5.75
15,Bela Vista,BR,2021-03-18 16:14:46,-22.1089,-56.5211,89.94,49,76,3.87
16,Castro,BR,2021-03-18 16:15:38,-24.7911,-50.0119,78.6,60,63,2.89
17,Vaini,TO,2021-03-18 16:15:38,-21.2,-175.2,71.6,100,20,3.44
18,Kavaratti,IN,2021-03-18 16:15:39,10.5669,72.642,83.95,71,96,12.53
19,Hasaki,JP,2021-03-18 16:15:39,35.7333,140.8333,53.6,87,75,10.36
20,Loughton,GB,2021-03-18 16:15:40,52.0304,-0.7864,50.0,75,100,6.87
21,Butaritari,KI,2021-03-18 16:15:40,3.0707,172.7902,81.18,79,44,13.47
22,Olafsvik,IS,2021-03-18 16:15:41,64.8945,-23.7142,43.66,95,100,12.39
23,Longyearbyen,SJ,2021-03-18 16:15:41,78.2186,15.6401,28.4,74,75,28.77
24,Longfeng,CN,2021-03-18 16:15:42,46.55,125.1167,31.35,45,100,6.82
25,Hobart,AU,2021-03-18 16:15:04,-42.8794,147.3294,57.99,87,0,5.75
26,Atuona,PF,2021-03-18 16:15:42,-9.8,-139.0333,80.06,77,60,13.02
27,Tiksi,RU,2021-03-18 16:15:43,71.6872,128.8694,-16.01,89,100,5.95
28,Abonnema,NG,2021-03-18 16:15:43,4.7084,6.7931,87.8,66,75,11.5
29,Ribeira Grande,PT,2021-03-18 16:15:43,38.5167,-28.7,62.6,77,40,14.97
30,Hermanus,ZA,2021-03-18 16:15:44,-34.4187,19.2345,69.01,81,4,5.99
31,Torbay,CA,2021-03-18 16:15:44,47.6666,-52.7314,37.0,75,75,10.36
32,New Norfolk,AU,2021-03-18 16:15:44,-42.7826,147.0587,57.99,71,0,1.81
33,Tuktoyaktuk,CA,2021-03-18 16:15:45,69.4541,-133.0374,-25.6,68,20,2.3
34,Busselton,AU,2021-03-18 16:15:45,-33.65,115.3333,66.0,83,98,10.69
35,Noumea,NC,2021-03-18 16:11:07,-22.2763,166.4572,71.6,88,75,4.61
36,Ayan,RU,2021-03-18 16:15:46,56.45,138.1667,14.13,70,0,9.22
37,Tasiilaq,GL,2021-03-18 16:15:46,65.6145,-37.6368,37.4,65,75,11.5
38,Formosa,AR,2021-03-18 16:15:46,-26.1775,-58.1781,75.2,73,75,9.22
39,Fairbanks,US,2021-03-18 16:15:47,64.8378,-147.7164,3.0,77,75,0.72
40,Ushuaia,AR,2021-03-18 16:14:17,-54.8,-68.3,46.4,81,40,23.02
41,Punta Arenas,CL,2021-03-18 16:15:47,-53.15,-70.9167,57.2,54,75,25.32
42,Pangkalanbuun,ID,2021-03-18 16:15:48,-2.6833,111.6167,75.22,94,100,1.92
43,Kapaa,US,2021-03-18 16:15:48,22.0752,-159.319,69.01,88,90,26.46
44,Chuy,UY,2021-03-18 16:15:48,-33.6971,-53.4616,70.7,59,18,10.85
45,Bluff,NZ,2021-03-18 16:15:49,-46.6,168.3333,51.01,95,95,1.99
46,Georgetown,MY,2021-03-18 16:15:49,5.4112,100.3354,84.2,83,20,3.44
47,Flin Flon,CA,2021-03-18 16:15:49,54.7682,-101.865,35.6,60,40,11.5
48,Wellington,NZ,2021-03-18 16:15:05,-41.2866,174.7756,48.2,81,1,3.44
49,Zapolyarnyy,RU,2021-03-18 16:15:50,69.4154,30.8136,23.0,74,75,5.75
50,Namibe,AO,2021-03-18 16:15:50,-15.1961,12.1522,80.6,61,40,14.97
51,Mataura,NZ,2021-03-18 16:15:50,-46.1927,168.8643,51.01,95,97,1.99
52,Port Alfred,ZA,2021-03-18 16:15:51,-33.5906,26.891,73.98,84,12,21.03
53,Touros,BR,2021-03-18 16:15:51,-5.1989,-35.4608,77.0,83,40,6.91
54,Port Elizabeth,ZA,2021-03-18 16:12:24,-33.918,25.5701,75.2,83,0,21.85
55,Victoria,HK,2021-03-18 16:15:52,22.2855,114.1577,73.99,88,99,1.01
56,Guangyuan,CN,2021-03-18 16:15:52,32.442,105.823,57.99,90,100,5.84
57,Bethel,US,2021-03-18 16:15:52,41.3712,-73.414,43.0,94,100,3.09
58,Cidreira,BR,2021-03-18 16:15:53,-30.1811,-50.2056,75.0,68,69,12.08
59,Lorengau,PG,2021-03-18 16:15:53,-2.0226,147.2712,80.6,75,40,1.77
60,Hobyo,SO,2021-03-18 16:15:53,5.3505,48.5268,81.66,79,5,14.03
61,Juneau,US,2021-03-18 16:15:15,58.3019,-134.4197,30.2,86,40,0.4
62,Broome,US,2021-03-18 16:15:54,42.2506,-75.833,39.99,93,90,4.61
63,Ulaanbaatar,MN,2021-03-18 16:15:54,47.9077,106.8832,14.0,73,40,8.95
